poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-22T19:29:40Z,RK,Rockaway,0.0,True
2026-08-22T19:29:40Z,TI,Tallman Island,0.0,True
2026-08-22T19:29:40Z,WI,Wards Island,0.0,True
2026-08-22T19:50:10Z,26,26th Ward Plant,0.0,True
2026-08-22T19:50:10Z,BB,Bowery Bay,0.0,True
2026-08-22T19:50:10Z,CI,Coney Island,0.0,True
2026-08-22T19:50:10Z,HP,Hunts Point,0.0,True
2026-08-22T19:50:10Z,JA,Jamaica,0.0,True
2026-08-22T19:50:10Z,NC,Newtown Creek,0.0,True
2026-08-22T19:50:10Z,NR,North River,0.0,True
2026-08-22T19:50:10Z,OB,Oakwood Beach,0.0,True
2026-08-22T19:50:10Z,OH,Owls Head,0.0,True
2026-08-22T19:50:10Z,PR,Port Richmond,0.0,True
2026-08-22T19:50:10Z,RH,Red Hook,0.0,True
2026-08-22T19:50:10Z,RK,Rockaway,0.0,True
2026-08-22T19:50:10Z,TI,Tallman Island,0.0,True
2026-08-22T19:50:10Z,WI,Wards Island,0.0,True
2026-08-22T20:33:35Z,26,26th Ward Plant,0.0,True
2026-08-22T20:33:35Z,BB,Bowery Bay,0.0,True
2026-08-22T20:33:35Z,CI,Coney Island,0.0,True
2026-08-22T20:33:35Z,HP,Hunts Point,0.0,True
2026-08-22T20:33:35Z,JA,Jamaica,0.0,True
2026-08-22T20:33:35Z,NC,Newtown Creek,0.0,True
2026-08-22T20:33:35Z,NR,North River,0.0,True
2026-08-22T20:33:35Z,OB,Oakwood Beach,0.0,True
2026-08-22T20:33:35Z,OH,Owls Head,0.0,True
2026-08-22T20:33:35Z,PR,Port Richmond,0.0,True
2026-08-22T20:33:35Z,RH,Red Hook,0.0,True
2026-08-22T20:33:35Z,RK,Rockaway,0.0,True
2026-08-22T20:33:35Z,TI,Tallman Island,0.0,True
2026-08-22T20:33:35Z,WI,Wards Island,0.0,True
2026-08-22T20:54:13Z,26,26th Ward Plant,0.0,True
2026-08-22T20:54:13Z,BB,Bowery Bay,0.0,True
2026-08-22T20:54:13Z,CI,Coney Island,0.0,True
2026-08-22T20:54:13Z,HP,Hunts Point,0.0,True
2026-08-22T20:54:13Z,JA,Jamaica,0.0,True
2026-08-22T20:54:13Z,NC,Newtown Creek,0.0,True
2026-08-22T20:54:13Z,NR,North River,0.0,True
2026-08-22T20:54:13Z,OB,Oakwood Beach,0.0,True
2026-08-22T20:54:13Z,OH,Owls Head,0.0,True
2026-08-22T20:54:13Z,PR,Port Richmond,0.0,True
2026-08-22T20:54:13Z,RH,Red Hook,0.0,True
2026-08-22T20:54:13Z,RK,Rockaway,0.0,True
2026-08-22T20:54:13Z,TI,Tallman Island,0.0,True
2026-08-22T20:54:13Z,WI,Wards Island,0.0,True
2026-08-22T21:30:03Z,26,26th Ward Plant,0.0,True
2026-08-22T21:30:03Z,BB,Bowery Bay,0.0,True
2026-08-22T21:30:03Z,CI,Coney Island,0.0,True
2026-08-22T21:30:03Z,HP,Hunts Point,0.0,True
2026-08-22T21:30:03Z,JA,Jamaica,0.0,True
2026-08-22T21:30:03Z,NC,Newtown Creek,0.0,True
2026-08-22T21:30:03Z,NR,North River,0.0,True
2026-08-22T21:30:03Z,OB,Oakwood Beach,0.0,True
2026-08-22T21:30:03Z,OH,Owls Head,0.0,True
2026-08-22T21:30:03Z,PR,Port Richmond,0.0,True
2026-08-22T21:30:03Z,RH,Red Hook,0.0,True
2026-08-22T21:30:03Z,RK,Rockaway,0.0,True
2026-08-22T21:30:03Z,TI,Tallman Island,0.0,True
2026-08-22T21:30:03Z,WI,Wards Island,0.0,True
2026-08-22T21:51:01Z,26,26th Ward Plant,0.0,True
2026-08-22T21:51:01Z,BB,Bowery Bay,0.0,True
2026-08-22T21:51:01Z,CI,Coney Island,0.0,True
2026-08-22T21:51:01Z,HP,Hunts Point,0.0,True
2026-08-22T21:51:01Z,JA,Jamaica,0.0,True
2026-08-22T21:51:01Z,NC,Newtown Creek,0.0,True
2026-08-22T21:51:01Z,NR,North River,0.0,True
2026-08-22T21:51:01Z,OB,Oakwood Beach,0.0,True
2026-08-22T21:51:01Z,OH,Owls Head,0.0,True
2026-08-22T21:51:01Z,PR,Port Richmond,0.0,True
2026-08-22T21:51:01Z,RH,Red Hook,0.0,True
2026-08-22T21:51:01Z,RK,Rockaway,0.0,True
2026-08-22T21:51:01Z,TI,Tallman Island,0.0,True
2026-08-22T21:51:01Z,WI,Wards Island,0.0,True
2026-08-22T22:32:02Z,26,26th Ward Plant,0.0,True
2026-08-22T22:32:02Z,BB,Bowery Bay,0.0,True
2026-08-22T22:32:02Z,CI,Coney Island,0.0,True
2026-08-22T22:32:02Z,HP,Hunts Point,0.0,True
2026-08-22T22:32:02Z,JA,Jamaica,0.0,True
2026-08-22T22:32:02Z,NC,Newtown Creek,0.0,True
2026-08-22T22:32:02Z,NR,North River,0.0,True
2026-08-22T22:32:02Z,OB,Oakwood Beach,0.0,True
2026-08-22T22:32:02Z,OH,Owls Head,0.0,True
2026-08-22T22:32:02Z,PR,Port Richmond,0.0,True
2026-08-22T22:32:02Z,RH,Red Hook,0.0,True
2026-08-22T22:32:02Z,RK,Rockaway,0.0,True
2026-08-22T22:32:02Z,TI,Tallman Island,0.0,True
2026-08-22T22:32:02Z,WI,Wards Island,0.0,True
2026-08-22T22:52:45Z,26,26th Ward Plant,0.0,True
2026-08-22T22:52:45Z,BB,Bowery Bay,0.0,True
2026-08-22T22:52:45Z,CI,Coney Island,0.0,True
2026-08-22T22:52:45Z,HP,Hunts Point,0.0,True
2026-08-22T22:52:45Z,JA,Jamaica,0.0,True
2026-08-22T22:52:45Z,NC,Newtown Creek,0.0,True
2026-08-22T22:52:45Z,NR,North River,0.0,True
2026-08-22T22:52:45Z,OB,Oakwood Beach,0.0,True
2026-08-22T22:52:45Z,OH,Owls Head,0.0,True
2026-08-22T22:52:45Z,PR,Port Richmond,0.0,True
2026-08-22T22:52:45Z,RH,Red Hook,0.0,True
2026-08-22T22:52:45Z,RK,Rockaway,0.0,True
2026-08-22T22:52:45Z,TI,Tallman Island,0.0,True
2026-08-22T22:52:45Z,WI,Wards Island,0.0,True
2026-08-22T23:29:27Z,26,26th Ward Plant,0.0,True
2026-08-22T23:29:27Z,BB,Bowery Bay,0.0,True
2026-08-22T23:29:27Z,CI,Coney Island,0.0,True
2026-08-22T23:29:27Z,HP,Hunts Point,0.0,True
2026-08-22T23:29:27Z,JA,Jamaica,0.0,True
2026-08-22T23:29:27Z,NC,Newtown Creek,0.0,True
2026-08-22T23:29:27Z,NR,North River,0.0,True
2026-08-22T23:29:27Z,OB,Oakwood Beach,0.0,True
2026-08-22T23:29:27Z,OH,Owls Head,0.0,True
2026-08-22T23:29:27Z,PR,Port Richmond,0.0,True
2026-08-22T23:29:27Z,RH,Red Hook,0.0,True
2026-08-22T23:29:27Z,RK,Rockaway,0.0,True
2026-08-22T23:29:27Z,TI,Tallman Island,0.0,True
2026-08-22T23:29:27Z,WI,Wards Island,0.0,True
2026-08-22T23:50:37Z,26,26th Ward Plant,0.0,True
2026-08-22T23:50:37Z,BB,Bowery Bay,0.0,True
2026-08-22T23:50:37Z,CI,Coney Island,0.0,True
2026-08-22T23:50:37Z,HP,Hunts Point,0.0,True
2026-08-22T23:50:37Z,JA,Jamaica,0.0,True
2026-08-22T23:50:37Z,NC,Newtown Creek,0.0,True
2026-08-22T23:50:37Z,NR,North River,0.0,True
2026-08-22T23:50:37Z,OB,Oakwood Beach,0.0,True
2026-08-22T23:50:37Z,OH,Owls Head,0.0,True
2026-08-22T23:50:37Z,PR,Port Richmond,0.0,True
2026-08-22T23:50:37Z,RH,Red Hook,0.0,True
2026-08-22T23:50:37Z,RK,Rockaway,0.0,True
2026-08-22T23:50:37Z,TI,Tallman Island,0.0,True
2026-08-22T23:50:37Z,WI,Wards Island,0.0,True
2026-08-23T01:54:39Z,26,26th Ward Plant,0.0,True
2026-08-23T01:54:39Z,BB,Bowery Bay,0.0,True
2026-08-23T01:54:39Z,CI,Coney Island,0.0,True
2026-08-23T01:54:39Z,HP,Hunts Point,0.0,True
2026-08-23T01:54:39Z,JA,Jamaica,0.0,True
2026-08-23T01:54:39Z,NC,Newtown Creek,0.0,True
2026-08-23T01:54:39Z,NR,North River,0.0,True
2026-08-23T01:54:39Z,OB,Oakwood Beach,0.0,True
2026-08-23T01:54:39Z,OH,Owls Head,0.0,True
2026-08-23T01:54:39Z,PR,Port Richmond,0.0,True
2026-08-23T01:54:39Z,RH,Red Hook,0.0,True
2026-08-23T01:54:39Z,RK,Rockaway,0.0,True
2026-08-23T01:54:39Z,TI,Tallman Island,0.0,True
2026-08-23T01:54:39Z,WI,Wards Island,0.0,True
2026-08-23T03:11:18Z,26,26th Ward Plant,0.0,True
2026-08-23T03:11:18Z,BB,Bowery Bay,0.0,True
2026-08-23T03:11:18Z,CI,Coney Island,0.0,True
2026-08-23T03:11:18Z,HP,Hunts Point,0.0,True
2026-08-23T03:11:18Z,JA,Jamaica,0.0,True
2026-08-23T03:11:18Z,NC,Newtown Creek,0.0,True
2026-08-23T03:11:18Z,NR,North River,0.0,True
2026-08-23T03:11:18Z,OB,Oakwood Beach,0.0,True
2026-08-23T03:11:18Z,OH,Owls Head,0.0,True
2026-08-23T03:11:18Z,PR,Port Richmond,0.0,True
2026-08-23T03:11:18Z,RH,Red Hook,0.0,True
2026-08-23T03:11:18Z,RK,Rockaway,0.0,True
2026-08-23T03:11:18Z,TI,Tallman Island,0.0,True
2026-08-23T03:11:18Z,WI,Wards Island,0.0,True
2026-08-23T04:18:08Z,26,26th Ward Plant,0.0,True
2026-08-23T04:18:08Z,BB,Bowery Bay,0.0,True
2026-08-23T04:18:08Z,CI,Coney Island,0.0,True
2026-08-23T04:18:08Z,HP,Hunts Point,0.0,True
2026-08-23T04:18:08Z,JA,Jamaica,0.0,True
2026-08-23T04:18:08Z,NC,Newtown Creek,0.0,True
2026-08-23T04:18:08Z,NR,North River,0.0,True
2026-08-23T04:18:08Z,OB,Oakwood Beach,0.0,True
2026-08-23T04:18:08Z,OH,Owls Head,0.0,True
2026-08-23T04:18:08Z,PR,Port Richmond,0.0,True
2026-08-23T04:18:08Z,RH,Red Hook,0.0,True
2026-08-23T04:18:08Z,RK,Rockaway,0.0,True
2026-08-23T04:18:08Z,TI,Tallman Island,0.0,True
2026-08-23T04:18:08Z,WI,Wards Island,0.0,True
2026-08-23T05:04:31Z,26,26th Ward Plant,0.0,True
2026-08-23T05:04:31Z,BB,Bowery Bay,0.0,True
2026-08-23T05:04:31Z,CI,Coney Island,0.0,True
2026-08-23T05:04:31Z,HP,Hunts Point,0.0,True
2026-08-23T05:04:31Z,JA,Jamaica,0.0,True
2026-08-23T05:04:31Z,NC,Newtown Creek,0.0,True
2026-08-23T05:04:31Z,NR,North River,0.0,True
2026-08-23T05:04:31Z,OB,Oakwood Beach,0.0,True
2026-08-23T05:04:31Z,OH,Owls Head,0.0,True
2026-08-23T05:04:31Z,PR,Port Richmond,0.0,True
2026-08-23T05:04:31Z,RH,Red Hook,0.0,True
2026-08-23T05:04:31Z,RK,Rockaway,0.0,True
2026-08-23T05:04:31Z,TI,Tallman Island,0.0,True
2026-08-23T05:04:31Z,WI,Wards Island,0.0,True
2026-08-23T05:39:05Z,26,26th Ward Plant,0.0,True
2026-08-23T05:39:05Z,BB,Bowery Bay,0.0,True
2026-08-23T05:39:05Z,CI,Coney Island,0.0,True
2026-08-23T05:39:05Z,HP,Hunts Point,0.0,True
2026-08-23T05:39:05Z,JA,Jamaica,0.0,True
2026-08-23T05:39:05Z,NC,Newtown Creek,0.0,True
2026-08-23T05:39:05Z,NR,North River,0.0,True
2026-08-23T05:39:05Z,OB,Oakwood Beach,0.0,True
2026-08-23T05:39:05Z,OH,Owls Head,0.0,True
2026-08-23T05:39:05Z,PR,Port Richmond,0.0,True
2026-08-23T05:39:05Z,RH,Red Hook,0.0,True
2026-08-23T05:39:05Z,RK,Rockaway,0.0,True
2026-08-23T05:39:05Z,TI,Tallman Island,0.0,True
2026-08-23T05:39:05Z,WI,Wards Island,0.0,True
2026-08-23T06:55:14Z,26,26th Ward Plant,0.0,True
2026-08-23T06:55:14Z,BB,Bowery Bay,0.0,True
2026-08-23T06:55:14Z,CI,Coney Island,0.0,True
2026-08-23T06:55:14Z,HP,Hunts Point,0.0,True
2026-08-23T06:55:14Z,JA,Jamaica,0.0,True
2026-08-23T06:55:14Z,NC,Newtown Creek,0.0,True
2026-08-23T06:55:14Z,NR,North River,0.0,True
2026-08-23T06:55:14Z,OB,Oakwood Beach,0.0,True
2026-08-23T06:55:14Z,OH,Owls Head,0.0,True
2026-08-23T06:55:14Z,PR,Port Richmond,0.0,True
2026-08-23T06:55:14Z,RH,Red Hook,0.0,True
2026-08-23T06:55:14Z,RK,Rockaway,0.0,True
2026-08-23T06:55:14Z,TI,Tallman Island,0.0,True
2026-08-23T06:55:14Z,WI,Wards Island,0.0,True
2026-08-23T07:41:04Z,26,26th Ward Plant,0.0,True
2026-08-23T07:41:04Z,BB,Bowery Bay,0.0,True
2026-08-23T07:41:04Z,CI,Coney Island,0.0,True
2026-08-23T07:41:04Z,HP,Hunts Point,0.0,True
2026-08-23T07:41:04Z,JA,Jamaica,0.0,True
2026-08-23T07:41:04Z,NC,Newtown Creek,0.0,True
2026-08-23T07:41:04Z,NR,North River,0.0,True
2026-08-23T07:41:04Z,OB,Oakwood Beach,0.0,True
2026-08-23T07:41:04Z,OH,Owls Head,0.0,True
2026-08-23T07:41:04Z,PR,Port Richmond,0.0,True
2026-08-23T07:41:04Z,RH,Red Hook,0.0,True
2026-08-23T07:41:04Z,RK,Rockaway,0.0,True
2026-08-23T07:41:04Z,TI,Tallman Island,0.0,True
2026-08-23T07:41:04Z,WI,Wards Island,0.0,True
2026-08-23T08:41:35Z,26,26th Ward Plant,0.0,True
2026-08-23T08:41:35Z,BB,Bowery Bay,0.0,True
2026-08-23T08:41:35Z,CI,Coney Island,0.0,True
2026-08-23T08:41:35Z,HP,Hunts Point,0.0,True
2026-08-23T08:41:35Z,JA,Jamaica,0.0,True
2026-08-23T08:41:35Z,NC,Newtown Creek,0.0,True
2026-08-23T08:41:35Z,NR,North River,0.0,True
2026-08-23T08:41:35Z,OB,Oakwood Beach,0.0,True
2026-08-23T08:41:35Z,OH,Owls Head,0.0,True
2026-08-23T08:41:35Z,PR,Port Richmond,0.0,True
2026-08-23T08:41:35Z,RH,Red Hook,0.0,True
2026-08-23T08:41:35Z,RK,Rockaway,0.0,True
2026-08-23T08:41:35Z,TI,Tallman Island,0.0,True
2026-08-23T08:41:35Z,WI,Wards Island,0.0,True
2026-08-23T09:36:37Z,26,26th Ward Plant,0.0,True
2026-08-23T09:36:37Z,BB,Bowery Bay,0.0,True
2026-08-23T09:36:37Z,CI,Coney Island,0.0,True
2026-08-23T09:36:37Z,HP,Hunts Point,0.0,True
2026-08-23T09:36:37Z,JA,Jamaica,0.0,True
2026-08-23T09:36:37Z,NC,Newtown Creek,0.0,True
2026-08-23T09:36:37Z,NR,North River,0.0,True
2026-08-23T09:36:37Z,OB,Oakwood Beach,0.0,True
2026-08-23T09:36:37Z,OH,Owls Head,0.0,True
2026-08-23T09:36:37Z,PR,Port Richmond,0.0,True
2026-08-23T09:36:37Z,RH,Red Hook,0.0,True
2026-08-23T09:36:37Z,RK,Rockaway,0.0,True
2026-08-23T09:36:37Z,TI,Tallman Island,0.0,True
2026-08-23T09:36:37Z,WI,Wards Island,0.0,True
2026-08-23T09:56:48Z,26,26th Ward Plant,0.0,True
2026-08-23T09:56:48Z,BB,Bowery Bay,0.0,True
2026-08-23T09:56:48Z,CI,Coney Island,0.0,True
2026-08-23T09:56:48Z,HP,Hunts Point,0.0,True
2026-08-23T09:56:48Z,JA,Jamaica,0.0,True
2026-08-23T09:56:48Z,NC,Newtown Creek,0.0,True
2026-08-23T09:56:48Z,NR,North River,0.0,True
2026-08-23T09:56:48Z,OB,Oakwood Beach,0.0,True
2026-08-23T09:56:48Z,OH,Owls Head,0.0,True
2026-08-23T09:56:48Z,PR,Port Richmond,0.0,True
2026-08-23T09:56:48Z,RH,Red Hook,0.0,True
2026-08-23T09:56:48Z,RK,Rockaway,0.0,True
2026-08-23T09:56:48Z,TI,Tallman Island,0.0,True
2026-08-23T09:56:48Z,WI,Wards Island,0.0,True
2026-08-23T10:33:35Z,26,26th Ward Plant,0.0,True
2026-08-23T10:33:35Z,BB,Bowery Bay,0.0,True
2026-08-23T10:33:35Z,CI,Coney Island,0.0,True
2026-08-23T10:33:35Z,HP,Hunts Point,0.0,True
2026-08-23T10:33:35Z,JA,Jamaica,0.0,True
2026-08-23T10:33:35Z,NC,Newtown Creek,0.0,True
2026-08-23T10:33:35Z,NR,North River,0.0,True
2026-08-23T10:33:35Z,OB,Oakwood Beach,0.0,True
2026-08-23T10:33:35Z,OH,Owls Head,0.0,True
2026-08-23T10:33:35Z,PR,Port Richmond,0.0,True
2026-08-23T10:33:35Z,RH,Red Hook,0.0,True
2026-08-23T10:33:35Z,RK,Rockaway,0.0,True
2026-08-23T10:33:35Z,TI,Tallman Island,0.0,True
2026-08-23T10:33:35Z,WI,Wards Island,0.0,True
2026-08-23T10:54:32Z,26,26th Ward Plant,0.0,True
2026-08-23T10:54:32Z,BB,Bowery Bay,0.0,True
2026-08-23T10:54:32Z,CI,Coney Island,0.0,True
2026-08-23T10:54:32Z,HP,Hunts Point,0.0,True
2026-08-23T10:54:32Z,JA,Jamaica,0.0,True
2026-08-23T10:54:32Z,NC,Newtown Creek,0.0,True
2026-08-23T10:54:32Z,NR,North River,0.0,True
2026-08-23T10:54:32Z,OB,Oakwood Beach,0.0,True
2026-08-23T10:54:32Z,OH,Owls Head,0.0,True
2026-08-23T10:54:32Z,PR,Port Richmond,0.0,True
2026-08-23T10:54:32Z,RH,Red Hook,0.0,True
2026-08-23T10:54:32Z,RK,Rockaway,0.0,True
2026-08-23T10:54:32Z,TI,Tallman Island,0.0,True
2026-08-23T10:54:32Z,WI,Wards Island,0.0,True
2026-08-23T11:29:40Z,26,26th Ward Plant,0.0,True
2026-08-23T11:29:40Z,BB,Bowery Bay,0.0,True
2026-08-23T11:29:40Z,CI,Coney Island,0.0,True
2026-08-23T11:29:40Z,HP,Hunts Point,0.0,True
2026-08-23T11:29:40Z,JA,Jamaica,0.0,True
2026-08-23T11:29:40Z,NC,Newtown Creek,0.0,True
2026-08-23T11:29:40Z,NR,North River,0.02,True
2026-08-23T11:29:40Z,OB,Oakwood Beach,0.4,True
2026-08-23T11:29:40Z,OH,Owls Head,0.01,True
2026-08-23T11:29:40Z,PR,Port Richmond,0.24,True
2026-08-23T11:29:40Z,RH,Red Hook,0.01,True
2026-08-23T11:29:40Z,RK,Rockaway,0.0,True
2026-08-23T11:29:40Z,TI,Tallman Island,0.0,True
2026-08-23T11:29:40Z,WI,Wards Island,0.0,True
2026-08-23T11:51:07Z,26,26th Ward Plant,0.0,True
2026-08-23T11:51:07Z,BB,Bowery Bay,0.0,True
2026-08-23T11:51:07Z,CI,Coney Island,0.0,True
2026-08-23T11:51:07Z,HP,Hunts Point,0.0,True
2026-08-23T11:51:07Z,JA,Jamaica,0.0,True
2026-08-23T11:51:07Z,NC,Newtown Creek,0.0,True
2026-08-23T11:51:07Z,NR,North River,0.02,True
2026-08-23T11:51:07Z,OB,Oakwood Beach,0.4,True
2026-08-23T11:51:07Z,OH,Owls Head,0.01,True
2026-08-23T11:51:07Z,PR,Port Richmond,0.24,True
2026-08-23T11:51:07Z,RH,Red Hook,0.01,True
2026-08-23T11:51:07Z,RK,Rockaway,0.0,True
2026-08-23T11:51:07Z,TI,Tallman Island,0.0,True
2026-08-23T11:51:07Z,WI,Wards Island,0.0,True
2026-08-23T12:56:47Z,26,26th Ward Plant,0.33,True
2026-08-23T12:56:47Z,BB,Bowery Bay,0.81,True
2026-08-23T12:56:47Z,CI,Coney Island,0.58,True
2026-08-23T12:56:47Z,HP,Hunts Point,1.01,True
2026-08-23T12:56:47Z,JA,Jamaica,0.19,True
2026-08-23T12:56:47Z,NC,Newtown Creek,1.08,True
2026-08-23T12:56:47Z,NR,North River,0.56,True
2026-08-23T12:56:47Z,OB,Oakwood Beach,0.14,True
2026-08-23T12:56:47Z,OH,Owls Head,0.94,True
2026-08-23T12:56:47Z,PR,Port Richmond,2.12,True
2026-08-23T12:56:47Z,RH,Red Hook,1.14,True
2026-08-23T12:56:47Z,RK,Rockaway,0.92,True
2026-08-23T12:56:47Z,TI,Tallman Island,0.65,True
2026-08-23T12:56:47Z,WI,Wards Island,1.09,True
2026-08-23T13:39:49Z,26,26th Ward Plant,0.08,True
2026-08-23T13:39:49Z,BB,Bowery Bay,0.47,True
2026-08-23T13:39:49Z,CI,Coney Island,0.05,True
2026-08-23T13:39:49Z,HP,Hunts Point,0.53,True
2026-08-23T13:39:49Z,JA,Jamaica,0.19,True
2026-08-23T13:39:49Z,NC,Newtown Creek,0.54,True
2026-08-23T13:39:49Z,NR,North River,0.11,True
2026-08-23T13:39:49Z,OB,Oakwood Beach,0.0,True
2026-08-23T13:39:49Z,OH,Owls Head,0.03,True
2026-08-23T13:39:49Z,PR,Port Richmond,0.0,True
2026-08-23T13:39:49Z,RH,Red Hook,0.07,True
2026-08-23T13:39:49Z,RK,Rockaway,0.12,True
2026-08-23T13:39:49Z,TI,Tallman Island,0.77,True
2026-08-23T13:39:49Z,WI,Wards Island,0.35,True
2026-08-23T14:32:26Z,26,26th Ward Plant,0.0,True
2026-08-23T14:32:26Z,BB,Bowery Bay,0.0,True
2026-08-23T14:32:26Z,CI,Coney Island,0.0,True
2026-08-23T14:32:26Z,HP,Hunts Point,0.0,True
2026-08-23T14:32:26Z,JA,Jamaica,0.0,True
2026-08-23T14:32:26Z,NC,Newtown Creek,0.0,True
2026-08-23T14:32:26Z,NR,North River,0.0,True
2026-08-23T14:32:26Z,OB,Oakwood Beach,0.0,True
2026-08-23T14:32:26Z,OH,Owls Head,0.0,True
2026-08-23T14:32:26Z,PR,Port Richmond,0.0,True
2026-08-23T14:32:26Z,RH,Red Hook,0.0,True
2026-08-23T14:32:26Z,RK,Rockaway,0.0,True
2026-08-23T14:32:26Z,TI,Tallman Island,0.0,True
2026-08-23T14:32:26Z,WI,Wards Island,0.0,True
2026-08-23T14:54:04Z,26,26th Ward Plant,0.0,True
2026-08-23T14:54:04Z,BB,Bowery Bay,0.0,True
2026-08-23T14:54:04Z,CI,Coney Island,0.0,True
2026-08-23T14:54:04Z,HP,Hunts Point,0.0,True
2026-08-23T14:54:04Z,JA,Jamaica,0.0,True
2026-08-23T14:54:04Z,NC,Newtown Creek,0.0,True
2026-08-23T14:54:04Z,NR,North River,0.0,True
2026-08-23T14:54:04Z,OB,Oakwood Beach,0.0,True
2026-08-23T14:54:04Z,OH,Owls Head,0.0,True
2026-08-23T14:54:04Z,PR,Port Richmond,0.0,True
2026-08-23T14:54:04Z,RH,Red Hook,0.0,True
2026-08-23T14:54:04Z,RK,Rockaway,0.0,True
2026-08-23T14:54:04Z,TI,Tallman Island,0.0,True
2026-08-23T14:54:04Z,WI,Wards Island,0.0,True
2026-08-23T15:51:49Z,26,26th Ward Plant,0.0,True
2026-08-23T15:51:49Z,BB,Bowery Bay,0.0,True
2026-08-23T15:51:49Z,CI,Coney Island,0.0,True
2026-08-23T15:51:49Z,HP,Hunts Point,0.0,True
2026-08-23T15:51:49Z,JA,Jamaica,0.0,True
2026-08-23T15:51:49Z,NC,Newtown Creek,0.0,True
2026-08-23T15:51:49Z,NR,North River,0.0,True
2026-08-23T15:51:49Z,OB,Oakwood Beach,0.0,True
2026-08-23T15:51:49Z,OH,Owls Head,0.0,True
2026-08-23T15:51:49Z,PR,Port Richmond,0.0,True
2026-08-23T15:51:49Z,RH,Red Hook,0.0,True
2026-08-23T15:51:49Z,RK,Rockaway,0.0,True
2026-08-23T15:51:49Z,TI,Tallman Island,0.0,True
2026-08-23T15:51:49Z,WI,Wards Island,0.0,True
2026-08-23T16:36:14Z,26,26th Ward Plant,0.0,True
2026-08-23T16:36:14Z,BB,Bowery Bay,0.0,True
2026-08-23T16:36:14Z,CI,Coney Island,0.0,True
2026-08-23T16:36:14Z,HP,Hunts Point,0.0,True
2026-08-23T16:36:14Z,JA,Jamaica,0.0,True
2026-08-23T16:36:14Z,NC,Newtown Creek,0.0,True
2026-08-23T16:36:14Z,NR,North River,0.0,True
2026-08-23T16:36:14Z,OB,Oakwood Beach,0.0,True
2026-08-23T16:36:14Z,OH,Owls Head,0.0,True
2026-08-23T16:36:14Z,PR,Port Richmond,0.0,True
2026-08-23T16:36:14Z,RH,Red Hook,0.0,True
2026-08-23T16:36:14Z,RK,Rockaway,0.0,True
2026-08-23T16:36:14Z,TI,Tallman Island,0.0,True
2026-08-23T16:36:14Z,WI,Wards Island,0.0,True
2026-08-23T16:57:11Z,26,26th Ward Plant,0.0,True
2026-08-23T16:57:11Z,BB,Bowery Bay,0.0,True
2026-08-23T16:57:11Z,CI,Coney Island,0.0,True
2026-08-23T16:57:11Z,HP,Hunts Point,0.0,True
2026-08-23T16:57:11Z,JA,Jamaica,0.0,True
2026-08-23T16:57:11Z,NC,Newtown Creek,0.0,True
2026-08-23T16:57:11Z,NR,North River,0.0,True
2026-08-23T16:57:11Z,OB,Oakwood Beach,0.0,True
2026-08-23T16:57:11Z,OH,Owls Head,0.0,True
2026-08-23T16:57:11Z,PR,Port Richmond,0.0,True
2026-08-23T16:57:11Z,RH,Red Hook,0.0,True
2026-08-23T16:57:11Z,RK,Rockaway,0.0,True
2026-08-23T16:57:11Z,TI,Tallman Island,0.0,True
2026-08-23T16:57:11Z,WI,Wards Island,0.0,True
2026-08-23T17:28:55Z,26,26th Ward Plant,0.0,True
2026-08-23T17:28:55Z,BB,Bowery Bay,0.0,True
2026-08-23T17:28:55Z,CI,Coney Island,0.0,True
2026-08-23T17:28:55Z,HP,Hunts Point,0.0,True
2026-08-23T17:28:55Z,JA,Jamaica,0.0,True
2026-08-23T17:28:55Z,NC,Newtown Creek,0.0,True
2026-08-23T17:28:55Z,NR,North River,0.0,True
2026-08-23T17:28:55Z,OB,Oakwood Beach,0.0,True
2026-08-23T17:28:55Z,OH,Owls Head,0.0,True
2026-08-23T17:28:55Z,PR,Port Richmond,0.0,True
2026-08-23T17:28:55Z,RH,Red Hook,0.0,True
2026-08-23T17:28:55Z,RK,Rockaway,0.0,True
2026-08-23T17:28:55Z,TI,Tallman Island,0.0,True
2026-08-23T17:28:55Z,WI,Wards Island,0.0,True
2026-08-23T17:50:56Z,26,26th Ward Plant,0.0,True
2026-08-23T17:50:56Z,BB,Bowery Bay,0.0,True
2026-08-23T17:50:56Z,CI,Coney Island,0.0,True
2026-08-23T17:50:56Z,HP,Hunts Point,0.0,True
2026-08-23T17:50:56Z,JA,Jamaica,0.0,True
2026-08-23T17:50:56Z,NC,Newtown Creek,0.0,True
2026-08-23T17:50:56Z,NR,North River,0.0,True
2026-08-23T17:50:56Z,OB,Oakwood Beach,0.0,True
2026-08-23T17:50:56Z,OH,Owls Head,0.0,True
2026-08-23T17:50:56Z,PR,Port Richmond,0.0,True
2026-08-23T17:50:56Z,RH,Red Hook,0.0,True
2026-08-23T17:50:56Z,RK,Rockaway,0.0,True
2026-08-23T17:50:56Z,TI,Tallman Island,0.0,True
2026-08-23T17:50:56Z,WI,Wards Island,0.0,True
2026-08-23T18:41:47Z,26,26th Ward Plant,0.0,True
2026-08-23T18:41:47Z,BB,Bowery Bay,0.0,True
2026-08-23T18:41:47Z,CI,Coney Island,0.0,True
2026-08-23T18:41:47Z,HP,Hunts Point,0.0,True
