poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-05T02:12:13Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-04T21:00:00,45.0,0.0
2026-08-05T02:12:13Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-04T21:00:00,78.0,0.0
2026-08-05T02:12:13Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T21:00:00,16.0,0.0
2026-08-05T02:12:13Z,WQ,Gravesend Bay,1,SB,OH,2026-08-04T21:00:00,2.0,0.0
2026-08-05T02:12:13Z,WQ,Harlem River,7,SB(WW),WI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Hendrix Creek,14,I,26W,2026-08-04T21:00:00,10.0,0.0
2026-08-05T02:12:13Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-04T21:00:00,54.0,0.0
2026-08-05T02:12:13Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Kill Van Kull,4,SC,PR,2026-08-04T21:00:00,29.0,0.0
2026-08-05T02:12:13Z,WQ,Little Neck Bay,11,SB,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Lower New York Bay,26,SB,OB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Mill Basin,17,SB,CI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Newark Bay,3,SC,PR,2026-08-04T21:00:00,37.0,0.0
2026-08-05T02:12:13Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-04T21:00:00,15.0,0.0
2026-08-05T02:12:13Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-04T21:00:00,43.0,0.0
2026-08-05T02:12:13Z,WQ,Paerdegat Basin,16,I,CI,2026-08-04T21:00:00,7.0,0.0
2026-08-05T02:12:13Z,WQ,Powell Cove,39,I,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Shellbank Basin,43,SB,JA,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Spring Creek,25,I,26W,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Thurston Basin,44,I,JA,2026-08-04T21:00:00,36.0,0.0
2026-08-05T02:12:13Z,WQ,Upper New York Bay,19,SB,OH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,WQ,Westchester Creek,9,I,HP,2026-08-04T21:00:00,14.0,0.0
2026-08-05T02:12:13Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Alley Creek,12,I,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Bergen Basin,42,I,JA,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Bowery Bay,37,I,BB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Coney Island Creek,2,I,CI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"East River, Lower",6,I,NC,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Eastchester Bay,13,SB,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Erie Basin,23,SC,RH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Flushing Bay,10,I,BB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Flushing Creek,24,I,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Fresh Creek,15,I,26W,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Gravesend Bay,1,SB,OH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Harlem River,7,SB(WW),WI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Hendrix Creek,14,I,26W,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Kill Van Kull,4,SC,PR,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Little Neck Bay,11,SB,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Lower New York Bay,26,SB,OB,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Mill Basin,17,SB,CI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Newark Bay,3,SC,PR,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Paerdegat Basin,16,I,CI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Powell Cove,39,I,TI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Shellbank Basin,43,SB,JA,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Spring Creek,25,I,26W,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Thurston Basin,44,I,JA,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Upper New York Bay,19,SB,OH,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Westchester Creek,9,I,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T02:12:13Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-04T21:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Alley Creek,12,I,TI,2026-08-05T01:00:00,14.0,0.0
2026-08-05T06:14:50Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-05T01:00:00,8.0,0.0
2026-08-05T06:14:50Z,WQ,Bergen Basin,42,I,JA,2026-08-05T01:00:00,30.0,0.0
2026-08-05T06:14:50Z,WQ,Bowery Bay,37,I,BB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-05T01:00:00,38.0,0.0
2026-08-05T06:14:50Z,WQ,Coney Island Creek,2,I,CI,2026-08-05T01:00:00,56.0,0.0
2026-08-05T06:14:50Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,"East River, Lower",6,I,NC,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Eastchester Bay,13,SB,HP,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Erie Basin,23,SC,RH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Flushing Bay,10,I,BB,2026-08-05T01:00:00,18.0,0.0
2026-08-05T06:14:50Z,WQ,Flushing Creek,24,I,TI,2026-08-05T01:00:00,44.0,0.0
2026-08-05T06:14:50Z,WQ,Fresh Creek,15,I,26W,2026-08-05T01:00:00,19.0,0.0
2026-08-05T06:14:50Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-05T01:00:00,41.0,0.0
2026-08-05T06:14:50Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-05T01:00:00,74.0,0.0
2026-08-05T06:14:50Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T01:00:00,12.0,0.0
2026-08-05T06:14:50Z,WQ,Gravesend Bay,1,SB,OH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Harlem River,7,SB(WW),WI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Hendrix Creek,14,I,26W,2026-08-05T01:00:00,6.0,0.0
2026-08-05T06:14:50Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-05T01:00:00,50.0,0.0
2026-08-05T06:14:50Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Kill Van Kull,4,SC,PR,2026-08-05T01:00:00,25.0,0.0
2026-08-05T06:14:50Z,WQ,Little Neck Bay,11,SB,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Lower New York Bay,26,SB,OB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Mill Basin,17,SB,CI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Newark Bay,3,SC,PR,2026-08-05T01:00:00,33.0,0.0
2026-08-05T06:14:50Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-05T01:00:00,11.0,0.0
2026-08-05T06:14:50Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-05T01:00:00,39.0,0.0
2026-08-05T06:14:50Z,WQ,Paerdegat Basin,16,I,CI,2026-08-05T01:00:00,3.0,0.0
2026-08-05T06:14:50Z,WQ,Powell Cove,39,I,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Shellbank Basin,43,SB,JA,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Spring Creek,25,I,26W,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Thurston Basin,44,I,JA,2026-08-05T01:00:00,32.0,0.0
2026-08-05T06:14:50Z,WQ,Upper New York Bay,19,SB,OH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,WQ,Westchester Creek,9,I,HP,2026-08-05T01:00:00,10.0,0.0
2026-08-05T06:14:50Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Alley Creek,12,I,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Bergen Basin,42,I,JA,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Bowery Bay,37,I,BB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Coney Island Creek,2,I,CI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"East River, Lower",6,I,NC,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Eastchester Bay,13,SB,HP,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Erie Basin,23,SC,RH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Flushing Bay,10,I,BB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Flushing Creek,24,I,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Fresh Creek,15,I,26W,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Gravesend Bay,1,SB,OH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Harlem River,7,SB(WW),WI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Hendrix Creek,14,I,26W,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Kill Van Kull,4,SC,PR,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Little Neck Bay,11,SB,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Lower New York Bay,26,SB,OB,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Mill Basin,17,SB,CI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Newark Bay,3,SC,PR,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Paerdegat Basin,16,I,CI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Powell Cove,39,I,TI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Shellbank Basin,43,SB,JA,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Spring Creek,25,I,26W,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Thurston Basin,44,I,JA,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Upper New York Bay,19,SB,OH,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Westchester Creek,9,I,HP,2026-08-05T01:00:00,0.0,0.0
2026-08-05T06:14:50Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-05T01:00:00,0.0,0.0
