poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-07-17T20:28:56Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-17T20:28:56Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-17T20:28:56Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-17T20:28:56Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-17T20:28:56Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-17T20:28:56Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-17T20:28:56Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-17T20:28:56Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-17T20:28:56Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-17T20:28:56Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-17T20:28:56Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-17T20:28:56Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-17T20:28:56Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-17T20:28:56Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-17T20:28:56Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-17T20:28:56Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-17T20:28:56Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-17T20:28:56Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-17T20:28:56Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-17T20:28:56Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-17T20:28:56Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-17T20:28:56Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-17T20:28:56Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-17T20:28:56Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-17T20:28:56Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-17T20:28:56Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-17T20:28:56Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-17T20:28:56Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-17T20:28:56Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-17T20:28:56Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-17T20:28:56Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-17T23:36:51Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-17T23:36:51Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-17T23:36:51Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-17T23:36:51Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-17T23:36:51Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-17T23:36:51Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-17T23:36:51Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-17T23:36:51Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-17T23:36:51Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-17T23:36:51Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-17T23:36:51Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-17T23:36:51Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-17T23:36:51Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-17T23:36:51Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-17T23:36:51Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-17T23:36:51Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-17T23:36:51Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-17T23:36:51Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-17T23:36:51Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-17T23:36:51Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-17T23:36:51Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-17T23:36:51Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-17T23:36:51Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-17T23:36:51Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-17T23:36:51Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-17T23:36:51Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-17T23:36:51Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-17T23:36:51Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-17T23:36:51Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-17T23:36:51Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-17T23:36:51Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-17T23:36:51Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-17T23:36:51Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-17T23:36:51Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-17T23:36:51Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-17T23:36:51Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-17T23:36:51Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-17T23:36:51Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-17T23:36:51Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-17T23:36:51Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-17T23:36:51Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-17T23:36:51Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-17T23:36:51Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-17T23:36:51Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-17T23:36:51Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-18T06:33:03Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-18T06:33:03Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-18T06:33:03Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-18T06:33:03Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-18T06:33:03Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-18T06:33:03Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-18T06:33:03Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-18T06:33:03Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-18T06:33:03Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-18T06:33:03Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-18T06:33:03Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-18T06:33:03Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-18T06:33:03Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-18T06:33:03Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-18T06:33:03Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-18T06:33:03Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-18T06:33:03Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-18T06:33:03Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-18T06:33:03Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-18T06:33:03Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-18T06:33:03Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-18T06:33:03Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-18T06:33:03Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-18T06:33:03Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-18T06:33:03Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-18T06:33:03Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-18T06:33:03Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-18T06:33:03Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-18T06:33:03Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-18T06:33:03Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-18T06:33:03Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-18T06:33:03Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-18T06:33:03Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-18T06:33:03Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-18T06:33:03Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-18T06:33:03Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-18T06:33:03Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-18T06:33:03Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-18T06:33:03Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-18T06:33:03Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-18T06:33:03Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-18T06:33:03Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-18T06:33:03Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-18T06:33:03Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-18T06:33:03Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-18T10:48:35Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-18T10:48:35Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-18T10:48:35Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-18T10:48:35Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-18T10:48:35Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-18T10:48:35Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-18T10:48:35Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-18T10:48:35Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-18T10:48:35Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-18T10:48:35Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-18T10:48:35Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-18T10:48:35Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-18T10:48:35Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-18T10:48:35Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-18T10:48:35Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-18T10:48:35Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-18T10:48:35Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-18T10:48:35Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-18T10:48:35Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-18T10:48:35Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-18T10:48:35Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-18T10:48:35Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-18T10:48:35Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-18T10:48:35Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-18T10:48:35Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-18T10:48:35Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-18T10:48:35Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-18T10:48:35Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-18T10:48:35Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-18T10:48:35Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-18T10:48:35Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-18T10:48:35Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-18T10:48:35Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-18T10:48:35Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-18T10:48:35Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-18T10:48:35Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-18T10:48:35Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-18T10:48:35Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-18T10:48:35Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-18T10:48:35Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-18T10:48:35Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-18T10:48:35Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-18T10:48:35Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-18T10:48:35Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-18T10:48:35Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-18T14:38:03Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-18T14:38:03Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-18T14:38:03Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-18T14:38:03Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-18T14:38:03Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-18T14:38:03Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-18T14:38:03Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-18T14:38:03Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-18T14:38:03Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-18T14:38:03Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-18T14:38:03Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-18T14:38:03Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-18T14:38:03Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-18T14:38:03Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-18T14:38:03Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-18T14:38:03Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-18T14:38:03Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-18T14:38:03Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-18T14:38:03Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-18T14:38:03Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-18T14:38:03Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-18T14:38:03Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-18T14:38:03Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-18T14:38:03Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-18T14:38:03Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-18T14:38:03Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-18T14:38:03Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-18T14:38:03Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-18T14:38:03Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-18T14:38:03Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-18T14:38:03Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-18T14:38:03Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-18T14:38:03Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-18T14:38:03Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-18T14:38:03Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-18T14:38:03Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-18T14:38:03Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-18T14:38:03Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-18T14:38:03Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-18T14:38:03Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-18T14:38:03Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-18T14:38:03Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-18T14:38:03Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-18T14:38:03Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-18T14:38:03Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-18T16:13:57Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-18T16:13:57Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-18T16:13:57Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-18T16:13:57Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-18T16:13:57Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-18T16:13:57Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-18T16:13:57Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-18T16:13:57Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-18T16:13:57Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-18T16:13:57Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-18T16:13:57Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-18T16:13:57Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-18T16:13:57Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-18T16:13:57Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-18T16:13:57Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-18T16:13:57Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-18T16:13:57Z,"Fresh Kills, Lower",17,PR,0.02,0.16,20.48,1.05,0.1,False
2026-07-18T16:13:57Z,"Fresh Kills, Upper",18,PR,0.02,0.15,39.81,0.81,0.1,False
2026-07-18T16:13:57Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-18T16:13:57Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-18T16:13:57Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-18T16:13:57Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-18T16:13:57Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-18T16:13:57Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-18T16:13:57Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-18T16:13:57Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-18T16:13:57Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-18T16:13:57Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-18T16:13:57Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-18T16:13:57Z,Kill Van Kull,28,PR,0.02,0.44,9.88,1.46,0.1,False
2026-07-18T16:13:57Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-18T16:13:57Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-18T16:13:57Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-18T16:13:57Z,Newark Bay,32,PR,0.02,0.39,11.52,1.43,0.1,False
2026-07-18T16:13:57Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-18T16:13:57Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-18T16:13:57Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-18T16:13:57Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-18T16:13:57Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-18T16:13:57Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-18T16:13:57Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-18T16:13:57Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-18T16:13:57Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-18T16:13:57Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-18T16:13:57Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-18T18:11:30Z,Alley Creek,1,TI,0.75,0.05,37.04,0.62,0.1,True
2026-07-18T18:11:30Z,"Arthur Kill, Lower",3,OB,0.01,0.7,5.22,1.54,0.1,False
2026-07-18T18:11:30Z,"Arthur Kill, Upper",4,OB,0.01,0.1,23.08,0.83,0.1,False
2026-07-18T18:11:30Z,Bergen Basin,43,JA,0.36,0.05,34.41,0.7,0.1,True
2026-07-18T18:11:30Z,Bowery Bay,5,BB,0.82,0.29,11.25,1.06,0.1,True
2026-07-18T18:11:30Z,"Bronx River, Lower",6,HP,0.7,0.05,53.67,0.45,0.1,True
2026-07-18T18:11:30Z,Coney Island Creek,7,CI,0.02,0.05,69.6,0.3,0.1,False
2026-07-18T18:11:30Z,East River (near Steinway Creek),9,BB,0.82,0.54,14.96,0.9,0.1,True
2026-07-18T18:11:30Z,East River (near Throgs Neck),11,TI,0.75,1.0,3.0,1.47,0.1,False
2026-07-18T18:11:30Z,East River (RFK to Whitestone),10,TI,0.75,0.61,5.65,1.3,0.1,True
2026-07-18T18:11:30Z,"East River, Lower",8,NC,1.81,0.8,4.38,1.56,0.1,True
