poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-09T17:40:00Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T17:40:00Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T17:40:00Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T17:40:00Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T17:40:00Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T17:40:00Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T18:54:07Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T18:54:07Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T18:54:07Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T18:54:07Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T18:54:07Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T18:54:07Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T18:54:07Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T18:54:07Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T18:54:07Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T18:54:07Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T18:54:07Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T18:54:07Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T18:54:07Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T18:54:07Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T18:54:07Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T18:54:07Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T18:54:07Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T18:54:07Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T18:54:07Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T18:54:07Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T18:54:07Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T18:54:07Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T18:54:07Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T18:54:07Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T18:54:07Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T18:54:07Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T18:54:07Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T18:54:07Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T18:54:07Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T18:54:07Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T18:54:07Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T18:54:07Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T18:54:07Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T18:54:07Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T18:54:07Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T18:54:07Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T18:54:07Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T18:54:07Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T18:54:07Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T18:54:07Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T18:54:07Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T18:54:07Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T18:54:07Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T18:54:07Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T18:54:07Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T19:41:44Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T19:41:44Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T19:41:44Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T19:41:44Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T19:41:44Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T19:41:44Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T19:41:44Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T19:41:44Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T19:41:44Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T19:41:44Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T19:41:44Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T19:41:44Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T19:41:44Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T19:41:44Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T19:41:44Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T19:41:44Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T19:41:44Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T19:41:44Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T19:41:44Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T19:41:44Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T19:41:44Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T19:41:44Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T19:41:44Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T19:41:44Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T19:41:44Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T19:41:44Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T19:41:44Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T19:41:44Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T19:41:44Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T19:41:44Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T19:41:44Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T19:41:44Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T19:41:44Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T19:41:44Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T19:41:44Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T19:41:44Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T19:41:44Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T19:41:44Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T19:41:44Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T19:41:44Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T19:41:44Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T19:41:44Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T19:41:44Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T19:41:44Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T19:41:44Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T20:46:12Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T20:46:12Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T20:46:12Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T20:46:12Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T20:46:12Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T20:46:12Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T20:46:12Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T20:46:12Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T20:46:12Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T20:46:12Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T20:46:12Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T20:46:12Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T20:46:12Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T20:46:12Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T20:46:12Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T20:46:12Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T20:46:12Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T20:46:12Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T20:46:12Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T20:46:12Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T20:46:12Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T20:46:12Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T20:46:12Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T20:46:12Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T20:46:12Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T20:46:12Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T20:46:12Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T20:46:12Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T20:46:12Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T20:46:12Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T20:46:12Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T20:46:12Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T20:46:12Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T20:46:12Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T20:46:12Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T20:46:12Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T20:46:12Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T20:46:12Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T20:46:12Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T20:46:12Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T20:46:12Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T20:46:12Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T20:46:12Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T20:46:12Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T20:46:12Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T21:41:33Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T21:41:33Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T21:41:33Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T21:41:33Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T21:41:33Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T21:41:33Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T21:41:33Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T21:41:33Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T21:41:33Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T21:41:33Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T21:41:33Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T21:41:33Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T21:41:33Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T21:41:33Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T21:41:33Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T21:41:33Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T21:41:33Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T21:41:33Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T21:41:33Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T21:41:33Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T21:41:33Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T21:41:33Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T21:41:33Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T21:41:33Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T21:41:33Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T21:41:33Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T21:41:33Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T21:41:33Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T21:41:33Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T21:41:33Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T21:41:33Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T21:41:33Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T21:41:33Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T21:41:33Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T21:41:33Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T21:41:33Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T21:41:33Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T21:41:33Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T21:41:33Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T21:41:33Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T21:41:33Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T21:41:33Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T21:41:33Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T21:41:33Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T21:41:33Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T22:42:09Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T22:42:09Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T22:42:09Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T22:42:09Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T22:42:09Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T22:42:09Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T22:42:09Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T22:42:09Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T22:42:09Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T22:42:09Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T22:42:09Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T22:42:09Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T22:42:09Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T22:42:09Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T22:42:09Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T22:42:09Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T22:42:09Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T22:42:09Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T22:42:09Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T22:42:09Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T22:42:09Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T22:42:09Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T22:42:09Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T22:42:09Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T22:42:09Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T22:42:09Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T22:42:09Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T22:42:09Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T22:42:09Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T22:42:09Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T22:42:09Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T22:42:09Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T22:42:09Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T22:42:09Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T22:42:09Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T22:42:09Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T22:42:09Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T22:42:09Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T22:42:09Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T22:42:09Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T22:42:09Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T22:42:09Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T22:42:09Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T22:42:09Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T22:42:09Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T23:40:32Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T23:40:32Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T23:40:32Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T23:40:32Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T23:40:32Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T23:40:32Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T23:40:32Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T23:40:32Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T23:40:32Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T23:40:32Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T23:40:32Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T23:40:32Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T23:40:32Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T23:40:32Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T23:40:32Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T23:40:32Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T23:40:32Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T23:40:32Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T23:40:32Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T23:40:32Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T23:40:32Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T23:40:32Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T23:40:32Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T23:40:32Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T23:40:32Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T23:40:32Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T23:40:32Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T23:40:32Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T23:40:32Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T23:40:32Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T23:40:32Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T23:40:32Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T23:40:32Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T23:40:32Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T23:40:32Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T23:40:32Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
