poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-10T21:48:36Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-10T21:48:36Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-10T21:48:36Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-10T21:48:36Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-10T21:48:36Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-10T21:48:36Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-10T21:48:36Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-10T21:48:36Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-10T21:48:36Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-10T21:48:36Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-10T21:48:36Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-10T21:48:36Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-10T21:48:36Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-10T21:48:36Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-10T21:48:36Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-10T21:48:36Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-10T21:48:36Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-10T21:48:36Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-10T21:48:36Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-10T21:48:36Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-10T21:48:36Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-10T21:48:36Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-10T21:48:36Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-10T21:48:36Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-10T21:48:36Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-10T21:48:36Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-10T21:48:36Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-10T21:48:36Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-10T21:48:36Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-10T21:48:36Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-10T21:48:36Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-10T21:48:36Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-10T21:48:36Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-10T21:48:36Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-10T21:48:36Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-10T21:48:36Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-10T21:48:36Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-10T21:48:36Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-10T21:48:36Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-11T00:01:14Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-11T00:01:14Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-11T00:01:14Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-11T00:01:14Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-11T00:01:14Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-11T00:01:14Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-11T00:01:14Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-11T00:01:14Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-11T00:01:14Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-11T00:01:14Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-11T00:01:14Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-11T00:01:14Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-11T00:01:14Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-11T00:01:14Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-11T00:01:14Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-11T00:01:14Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-11T00:01:14Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-11T00:01:14Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-11T00:01:14Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-11T00:01:14Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-11T00:01:14Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-11T00:01:14Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-11T00:01:14Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-11T00:01:14Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-11T00:01:14Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-11T00:01:14Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-11T00:01:14Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-11T00:01:14Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-11T00:01:14Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-11T00:01:14Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-11T00:01:14Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-11T00:01:14Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-11T00:01:14Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-11T00:01:14Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-11T00:01:14Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-11T00:01:14Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-11T00:01:14Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-11T00:01:14Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-11T00:01:14Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-11T00:01:14Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-11T00:01:14Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-11T00:01:14Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-11T00:01:14Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-11T00:01:14Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-11T00:01:14Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-11T04:27:19Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-11T04:27:19Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-11T04:27:19Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-11T04:27:19Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-11T04:27:19Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-11T04:27:19Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-11T04:27:19Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-11T04:27:19Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-11T04:27:19Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-11T04:27:19Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-11T04:27:19Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-11T04:27:19Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-11T04:27:19Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-11T04:27:19Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-11T04:27:19Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-11T04:27:19Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-11T04:27:19Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-11T04:27:19Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-11T04:27:19Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-11T04:27:19Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-11T04:27:19Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-11T04:27:19Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-11T04:27:19Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-11T04:27:19Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-11T04:27:19Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-11T04:27:19Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-11T04:27:19Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-11T04:27:19Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-11T04:27:19Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-11T04:27:19Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-11T04:27:19Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-11T04:27:19Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-11T04:27:19Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-11T04:27:19Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-11T04:27:19Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-11T04:27:19Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-11T04:27:19Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-11T04:27:19Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-11T04:27:19Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-11T04:27:19Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-11T04:27:19Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-11T04:27:19Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-11T04:27:19Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-11T04:27:19Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-11T04:27:19Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-11T09:04:47Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-11T09:04:47Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-11T09:04:47Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-11T09:04:47Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-11T09:04:47Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-11T09:04:47Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-11T09:04:47Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-11T09:04:47Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-11T09:04:47Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-11T09:04:47Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-11T09:04:47Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-11T09:04:47Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-11T09:04:47Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-11T09:04:47Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-11T09:04:47Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-11T09:04:47Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-11T09:04:47Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-11T09:04:47Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-11T09:04:47Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-11T09:04:47Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-11T09:04:47Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-11T09:04:47Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-11T09:04:47Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-11T09:04:47Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-11T09:04:47Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-11T09:04:47Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-11T09:04:47Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-11T09:04:47Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-11T09:04:47Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-11T09:04:47Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-11T09:04:47Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-11T09:04:47Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-11T09:04:47Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-11T09:04:47Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-11T09:04:47Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-11T09:04:47Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-11T09:04:47Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-11T09:04:47Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-11T09:04:47Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-11T09:04:47Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-11T09:04:47Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-11T09:04:47Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-11T09:04:47Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-11T09:04:47Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-11T09:04:47Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-11T13:29:35Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-11T13:29:35Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-11T13:29:35Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-11T13:29:35Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-11T13:29:35Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-11T13:29:35Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-11T13:29:35Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-11T13:29:35Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-11T13:29:35Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-11T13:29:35Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-11T13:29:35Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-11T13:29:35Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-11T13:29:35Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-11T13:29:35Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-11T13:29:35Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-11T13:29:35Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-11T13:29:35Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-11T13:29:35Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-11T13:29:35Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-11T13:29:35Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-11T13:29:35Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-11T13:29:35Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-11T13:29:35Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-11T13:29:35Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-11T13:29:35Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-11T13:29:35Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-11T13:29:35Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-11T13:29:35Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-11T13:29:35Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-11T13:29:35Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-11T13:29:35Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-11T13:29:35Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-11T13:29:35Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-11T13:29:35Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-11T13:29:35Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-11T13:29:35Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-11T13:29:35Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-11T13:29:35Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-11T13:29:35Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-11T13:29:35Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-11T13:29:35Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-11T13:29:35Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-11T13:29:35Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-11T13:29:35Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-11T13:29:35Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-11T17:08:34Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-11T17:08:34Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-11T17:08:34Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-11T17:08:34Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-11T17:08:34Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-11T17:08:34Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-11T17:08:34Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-11T17:08:34Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-11T17:08:34Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-11T17:08:34Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-11T17:08:34Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-11T17:08:34Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-11T17:08:34Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-11T17:08:34Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-11T17:08:34Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-11T17:08:34Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-11T17:08:34Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-11T17:08:34Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-11T17:08:34Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-11T17:08:34Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-11T17:08:34Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-11T17:08:34Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-11T17:08:34Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-11T17:08:34Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-11T17:08:34Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-11T17:08:34Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-11T17:08:34Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-11T17:08:34Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-11T17:08:34Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-11T17:08:34Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-11T17:08:34Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-11T17:08:34Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-11T17:08:34Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-11T17:08:34Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-11T17:08:34Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-11T17:08:34Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-11T17:08:34Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-11T17:08:34Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-11T17:08:34Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-11T17:08:34Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-11T17:08:34Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-11T17:08:34Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-11T17:08:34Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-11T17:08:34Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-11T17:08:34Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-11T19:59:08Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-11T19:59:08Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-11T19:59:08Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
